To ^in++++=TO
in ^in++++=in
the ^ati++++=the
south ^np+pl+++=south,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
pugnacious ^jj+atrb+++=pugnacious
village ^nn+nom+++=village
of ^in++++=of
Rahway ^np+++??+=Rahway,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
heroically ^rb++++=heroically
denominated ^xvbn+++xvbn+=denominated
Spank ^np+++??+=Spank-town.
- ^zz++++=EXTRAWORD
town ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Throughout ^rb++++=Throughout
all ^abn++++=all
these ^dt+dem+++=these
regions ^nns++++=regions
a ^at++++=a
great ^jj++++=great
" ^zz++++="in-and-in
in ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
and ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
confederacy ^nn+nom+++=confederacy"
" ^zz++++=EXTRAWORD
prevails ^vbz++++=prevails,
, ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
is ^vbz+bez+aux++=is
to ^to++++=to
say ^vbi+vpub+++=say,
, ^zz++++=EXTRAWORD
a ^at++++=a
confederacy ^nn+nom+++=confederacy
among ^in++++=among
the ^ati++++=the
Dutch ^jj+atrb+++=Dutch
families ^nns++++=families,
, ^zz++++=EXTRAWORD
by ^in++++=by
dint ^in"++++=dint
of ^in"++++=of
diligent ^jj+atrb+++=diligent
and ^cc+phrs+++=and
exclusive ^jj+atrb+++=exclusive
intermarriage ^nn+nom+++=intermarriage,
, ^zz++++=EXTRAWORD
to ^to++++=to
keep ^vbi++++=keep
the ^ati++++=the
race ^nn++++=race
pure ^jj++++=pure
and ^cc++++=and
to ^to++++=to
multiply ^vbi++++=multiply.
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
ever ^rb+cnj+++=ever,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
course ^nn++++=course
of ^in++++=of
your ^pp$+pp2+++=your
travels ^nns++++=travels
between ^in++++=between
Spank ^np+++??+=Spank-town
- ^zz++++=EXTRAWORD
town ^nn++++=EXTRAWORD
and ^cc++++=and
Tappan ^np+++??+=Tappan
Slote ^np+++??+=Slote,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
should ^md+nec+++=should
see ^vb+vprv+++=see
a ^at++++=a
cosey ^nn+++??+=cosey,
, ^zz++++=EXTRAWORD
low ^jj++++=low-eaved
- ^zz++++=EXTRAWORD
eaved ^jj+atrb++xvbn+=EXTRAWORD
farm ^nn++++=farm-house,
- ^zz++++=EXTRAWORD
house ^npl++++=EXTRAWORD
, ^zz++++=EXTRAWORD
teeming ^vbg+++xvbg+=teeming
with ^in++++=with
sturdy ^jj++++=sturdy,
, ^zz++++=EXTRAWORD
broad ^jj++++=broad-built
- ^zz++++=EXTRAWORD
built ^vwbn+++xvbn+=EXTRAWORD
little ^ap++++=little
urchins ^nns+++??+=urchins,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
may ^md+pos+++=may
set ^vbd+++xvbn+=set
it ^pp3+it+++=it
down ^rp++++=down
as ^ql++++=as
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
breeding ^jj+atrb++xvbg+=breeding
places ^nns++++=places
of ^in++++=of
this ^dt+dem+++=this
grand ^jj+atrb+++=grand
secret ^nn++++=secret
confederacy ^nn+nom+++=confederacy,
, ^zz++++=EXTRAWORD
stocked ^xvbn+++xvbn+=stocked
with ^in++++=with
the ^ati++++=the
embryo ^nn++++=embryo
deliverers ^nns+nom+++=deliverers
of ^in++++=of
New ^jj++++=New-Amsterdam.
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
step ^vb++++=step
in ^in++++=in
the ^ati++++=the
progress ^nns+nom+++=progress
of ^in++++=of
this ^dt+dem+++=this
patriotic ^jj+atrb+++=patriotic
conspiracy ^nn+nom+++=conspiracy,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
the ^ati++++=the
establishment ^nn+nom+++=establishment,
, ^zz++++=EXTRAWORD
in ^in++++=in
various ^jj+atrb+++=various
places ^nns++++=places
within ^in++++=within
the ^ati++++=the
ancient ^jj+atrb+++=ancient
boundaries ^nns++++=boundaries
of ^in++++=of
the ^ati++++=the
Nieuw ^np+++??+=Nieuw-Nederlands,
- ^zz++++=EXTRAWORD
nederlands ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
of ^in++++=of
secret ^nn++++=secret,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
rather ^rb++++=rather
mysterious ^jj+atrb+++=mysterious
associations ^nns+nom+++=associations,
, ^zz++++=EXTRAWORD
composed ^xvbn+++xvbn+=composed
of ^in++++=of
the ^ati++++=the
genuine ^jj+atrb+++=genuine
sons ^nns++++=sons
of ^in++++=of
the ^ati++++=the
Nederlanders ^nns+nom++??+=Nederlanders,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
ostensible ^jj+atrb+++=ostensible
object ^nn++++=object
of ^in++++=of
keeping ^xvbg+++xvbg+=keeping
up ^rp++++=up
the ^ati++++=the
memory ^nn++++=memory
of ^in++++=of
old ^jj+atrb+++=old
times ^nns++++=times
and ^cc++++=and
customs ^nns++++=customs,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
with ^in++++=with
the ^ati++++=the
real ^jj+atrb+++=real
object ^nn++++=object
of ^in++++=of
promoting ^xvbg+++xvbg+=promoting
the ^ati++++=the
views ^nns++++=views
of ^in++++=of
this ^dt+dem+++=this
dark ^nn++++=dark
and ^cc++++=and
mighty ^ql++++=mighty
plot ^np++++=plot,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
extending ^vbg+++xvbg+=extending
its ^pp$+it+++=its
ramifications ^nns+nom+++=ramifications
throughout ^in++++=throughout
the ^ati++++=the
land ^nn++++=land.
. ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
am ^vb+bem+aux++=am
descended ^vpsv++agls+xvbnx+=descended
from ^in++++=from
a ^at++++=a
long ^jj+atrb+++=long
line ^nn++++=line
of ^in++++=of
genuine ^jj+atrb+++=genuine
Nederlanders ^nns+nom++??+=Nederlanders,
, ^zz++++=EXTRAWORD
who ^whp+rel+obj++=who,
, ^zz++++=EXTRAWORD
though ^cs+sub+++=though
they ^pp3a+pp3+++=they
remained ^vbd+++xvbnx+=remained
in ^in++++=in
the ^ati++++=the
city ^nn++++=city
of ^in++++=of
New ^jj++++=New-Amsterdam
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
after ^in++++=after
the ^ati++++=the
conquest ^nn++++=conquest,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
throughout ^in++++=throughout
the ^ati++++=the
usurpation ^nn+nom+++=usurpation,
, ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
never ^rb++++=never
in ^in++++=in
their ^pp$+pp3+++=their
hearts ^nns++++=hearts
been ^vprf+ben+vrb+xvbn+=been
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
tolerate ^nn+nom+++=tolerate
the ^ati++++=the
yoke ^nn++++=yoke
imposed ^vbd+++xvbn+=imposed
upon ^in++++=upon
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
My ^pp$+pp1+++=My
worthy ^jj+atrb+++=worthy
father ^nn++++=father,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
was ^vbd+bedz+vrb++=was
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
last ^ap++++=last
of ^in++++=of
the ^ati++++=the
cocked ^jj+atrb++xvbn+=cocked
hats ^nns++++=hats,
, ^zz++++=EXTRAWORD
had ^vb+hv+vrb++=had
a ^rb++++=a
little ^rb"++++=little
knot ^nn++++=knot
of ^in++++=of
cronies ^nns++++=cronies,
, ^zz++++=EXTRAWORD
of ^in++++=of
his ^pp$+pp3+++=his
own ^ap++++=own
stamp ^nn++++=stamp,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
used ^md"++pmd"++=used
to ^to++++=to
meet ^vb++++=meet
in ^in++++=in
our ^pp$+pp1+++=our
wainscoted ^jj+atrb++xvbn+=wainscoted
parlor ^nn++++=parlor,
, ^zz++++=EXTRAWORD
round ^in++++=round
a ^at++++=a
nut ^nn++++=nut-wood
- ^zz++++=EXTRAWORD
wood ^nn++++=EXTRAWORD
fire ^nn++++=fire,
, ^zz++++=EXTRAWORD
talk ^nn++++=talk
over ^in++++=over
old ^jj+atrb+++=old
times ^nns++++=times,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
city ^nn++++=city
was ^vbd+bedz+aux++=was
ruled ^vpsv++by+xvbnx+=ruled
by ^in++++=by
its ^pp$+it+++=its
native ^jj+atrb+++=native
burgomasters ^nns+nom+++=burgomasters,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
groan ^vb++++=groan
over ^in++++=over
the ^ati++++=the
monopoly ^nn++++=monopoly
of ^in++++=of
all ^abn++++=all
places ^nns++++=places
of ^in++++=of
power ^nn++++=power
and ^cc++++=and
profit ^nn++++=profit
by ^in++++=by
the ^ati++++=the
Yankees ^nns+nom+++=Yankees.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
well ^rb++++=well
recollect ^vb+vprv+++=recollect
the ^ati++++=the
effect ^nn++++=effect
upon ^in++++=upon
this ^dt+dem+++=this
worthy ^jj+atrb+++=worthy
little ^jj+atrb+++=little
conclave ^nn++++=conclave,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
Yankees ^nns+nom+++=Yankees
first ^rb++++=first
instituted ^vbd+++xvbn+=instituted
then ^rn+tm+++=then
New ^jj++++=New-England
- ^zz++++=EXTRAWORD
england ^np++++=EXTRAWORD
Society ^nn++++=Society,
, ^zz++++=EXTRAWORD
held ^j+++xvbn+=held
their ^pp$+pp3+++=their
" ^zz++++="national
national ^jj+atrb+++=EXTRAWORD
festival ^nn+nom+++=festival,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
toasted ^jj+++xvbn+=toasted
their ^pp$+pp3+++=their
" ^zz++++="father
father ^nn++++=EXTRAWORD
land ^nn++++=land,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
and ^cc++++=and
sang ^nc+++xvbn+=sang
their ^pp$+pp3+++=their
foreign ^jj+atrb+++=foreign
songs ^nns++++=songs
of ^in++++=of
triumph ^nn++++=triumph
within ^in++++=within
the ^ati++++=the
very ^ql+amp+++=very
precincts ^nns++++=precincts
of ^in++++=of
our ^pp$+pp1+++=our
ancient ^jj+atrb+++=ancient
metropolis ^nn++++=metropolis.
. ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
from ^in++++=from
that ^dt+dem+++=that
day ^nn++++=day,
, ^zz++++=EXTRAWORD
my ^pp$+pp1+++=my
father ^npt++++=father
held ^vbd+vprv++xvbn+=held
the ^ati++++=the
smell ^nn++++=smell
of ^in++++=of
codfish ^nn++++=codfish
and ^cc++++=and
potatoes ^nns++++=potatoes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
sight ^nn++++=sight
of ^in++++=of
pumpkin ^nn+++??+=pumpkin
pie ^nn++++=pie,
, ^zz++++=EXTRAWORD
in ^in++++=in
utter ^jjb+atrb+++=utter
abomination ^nn+nom+++=abomination;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
whenever ^nn+nom+++=whenever
the ^ati++++=the
annual ^jj+atrb+++=annual
dinner ^nn++++=dinner
of ^in++++=of
the ^ati++++=the
New ^jj++++=New-England
- ^zz++++=EXTRAWORD
england ^np++++=EXTRAWORD
Society ^nn++++=Society
came ^vbd+++xvbn+=came
round ^rb+cnj+++=round,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
a ^at++++=a
sore ^jj+atrb+++=sore
anniversary ^nn+nom+++=anniversary
for ^in++++=for
his ^pp$+pp3+++=his
children ^nns++++=children.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
got ^vbd+++xvbnx+=got
up ^rp++++=up
in ^in++++=in
an ^at++++=an
ill ^jj+atrb+++=ill
humor ^nn++++=humor,
, ^zz++++=EXTRAWORD
grumbled ^j+++xvbn+=grumbled
and ^cc+phrs+++=and
growled ^jj+++xvbn+=growled
throughout ^in++++=throughout
the ^ati++++=the
day ^nn++++=day,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
not ^xnot++not++=not
one ^pn++++=one
of ^in++++=of
us ^pp1o+pp1+++=us
went ^vbd+++xvbn+=went
to ^in++++=to
bed ^nn++++=bed
that ^tht+rel+++=that
night ^nn++++=night,
, ^zz++++=EXTRAWORD
without ^in++++=without
having ^xvbg+++xvbg+=having
had ^vb+hv+vrb++=had
his ^pp$+pp3+++=his
jacket ^nn++++=jacket
well ^rb++++=well
trounced ^vbd+++xvbn+=trounced,
, ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
tune ^nn++++=tune
of ^in++++=of
" ^zz++++="The
the ^ati++++=EXTRAWORD
Pilgrim ^nn++++=Pilgrim
Fathers ^nns+nom+++=Fathers."
. ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
may ^md+pos+++=may
judge ^vb++++=judge,
, ^zz++++=EXTRAWORD
then ^rn+tm+++=then,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
exaltation ^nn+nom+++=exaltation
of ^in++++=of
all ^rb++++=all
true ^jj+atrb+++=true
patriots ^nns++++=patriots
of ^in++++=of
this ^dt+dem+++=this
stamp ^nn++++=stamp,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
the ^ati++++=the
Society ^nn++++=Society
of ^in++++=of
Saint ^nn++++=Saint
Nicholas ^np++++=Nicholas
was ^vbd+bedz+aux++=was
set ^vpsv++agls+xvbnx+=set
up ^rb+phrv+++=up
among ^in++++=among
us ^pp1o+pp1+++=us,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
intrepidly ^jj++++=intrepidly
established ^jj+++xvbn+=established,
, ^zz++++=EXTRAWORD
cheek ^nn++++=cheek
by ^in++++=by
jole ^nn+++??+=jole,
, ^zz++++=EXTRAWORD
alongside ^rb++++=alongside
of ^in++++=of
the ^ati++++=the
society ^nn++++=society
of ^in++++=of
the ^ati++++=the
invaders ^nns+nom+++=invaders.
. ^zz++++=EXTRAWORD
Never ^rb++++=Never
shall ^md+prd+++=shall
I ^pp1a+pp1+++=I
forget ^vb+vprv+++=forget
the ^ati++++=the
effect ^nn++++=effect
upon ^in++++=upon
my ^pp$+pp1+++=my
father ^nn++++=father
and ^cc++++=and
his ^pp$+pp3+++=his
little ^ap++++=little
knot ^nn++++=knot
of ^in++++=of
brother ^nn++++=brother
groaners ^nns+nom+++=groaners,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
tidings ^nns++++=tidings
were ^vbd+bed+aux++=were
brought ^vpsv++agls+xvbnx+=brought
them ^pp3o+pp3+++=them
that ^cs+sub+++=that
the ^ati++++=the
ancient ^jj+atrb+++=ancient
banner ^nn++++=banner
of ^in++++=of
the ^ati++++=the
Manhattoes ^np+++??+=Manhattoes
was ^vbd+bedz+aux++=was
actually ^rb+amp+splt++=actually
floating ^vbg+++xvbgx+=floating
from ^in++++=from
the ^ati++++=the
window ^nn++++=window
of ^in++++=of
the ^ati++++=the
City ^nn++++=City
Hotel ^npl++++=Hotel.
. ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
nearly ^rb+down+++=nearly
jumped ^vbd+++xvbn+=jumped
out ^rp+pl+++=out
of ^in++++=of
their ^pp$+pp3+++=their
silver ^nn++++=silver-buckled
- ^zz++++=EXTRAWORD
buckled ^vprf+++xvbn+=EXTRAWORD
shoes ^nns++++=shoes
for ^in++++=for
joy ^nn++++=joy.
. ^zz++++=EXTRAWORD
They ^pp3a+pp3+++=They
took ^vbd+++xvbnx+=took
down ^rb+phrv+++=down
their ^pp$+pp3+++=their
cocked ^jj+atrb++xvbn+=cocked
hats ^nns++++=hats
from ^in++++=from
the ^ati++++=the
pegs ^nns++++=pegs
on ^in++++=on
which ^whp+rel+pied++=which
they ^pp3a+pp3+++=they
had ^vbd+hvd+aux++=had
hanged ^vprf+++xvbnx+=hanged
them ^pp3o+pp3+++=them,
, ^zz++++=EXTRAWORD
as ^in++++=as
the ^ati++++=the
Israelites ^np+++??+=Israelites
of ^in++++=of
yore ^nn++++=yore
hung ^vbd+++xvbn+=hung
their ^pp$+pp3+++=their
harps ^nns+++??+=harps
upon ^in++++=upon
the ^ati++++=the
willows ^nns++++=willows,
, ^zz++++=EXTRAWORD
in ^in++++=in
token ^nn++++=token
of ^in++++=of
bondage ^nn+nom+++=bondage,
, ^zz++++=EXTRAWORD
clapped ^j+++xvbn+=clapped
them ^pp3o+pp3+++=them
resolutely ^rb++++=resolutely
once ^rb+tm+++=once
more ^rbr++++=more
upon ^in++++=upon
their ^pp$+pp3+++=their
heads ^nns++++=heads,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
cocked ^jj+++xvbn+=cocked
them ^pp3o+pp3+++=them
in ^in+cmpx+++=in
the ^in"++++=the
face ^in"++++=face
of ^in"++++=of
every ^at++++=every
Yankee ^jj++++=Yankee
they ^pp3a+pp3+++=they
met ^vbd+++xvbnx+=met
on ^in++++=on
the ^ati++++=the
way ^nn++++=way
to ^in++++=to
the ^ati++++=the
banqueting ^jj+++xvbg+=banqueting-room.
- ^zz++++=EXTRAWORD
room ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
institution ^nn+nom+++=institution
of ^in++++=of
this ^dt+dem+++=this
society ^nn++++=society
was ^vbd+bedz+aux++=was
hailed ^vpsv++agls+xvbnx+=hailed
with ^in++++=with
transport ^nn++++=transport
throughout ^in++++=throughout
the ^ati++++=the
whole ^jj+atrb+++=whole
extent ^nn++++=extent
of ^in++++=of
the ^ati++++=the
New ^jj++++=New-Netherlands;
- ^zz++++=EXTRAWORD
netherlands ^np++++=EXTRAWORD
; ^zz++++=EXTRAWORD
being ^xvbg+++xvbg+=being
considered ^vbd+vprv+tht0+xvbn+=considered
a ^at++++=a
secret ^jj+atrb+++=secret
foothold ^nn++++=foothold
gained ^vbd+++xvbn+=gained
in ^in++++=in
New ^jj++++=New-Amsterdam,
- ^zz++++=EXTRAWORD
amsterdam ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
flattering ^jj+atrb+++=flattering
presage ^nn+nom+++=presage
of ^in++++=of
future ^jjb+atrb+++=future
triumph ^nn++++=triumph.
. ^zz++++=EXTRAWORD
Whenever ^nn+nom+++=Whenever
that ^dt+dem+++=that
society ^nn++++=society
holds ^vbz+vprv+++=holds
its ^pp$+it+++=its
annual ^jj+atrb+++=annual
feast ^nn++++=feast,
, ^zz++++=EXTRAWORD
a ^at++++=a
sympathetic ^jj+atrb+++=sympathetic
hilarity ^nn+nom+++=hilarity
prevails ^vbz++++=prevails
throughout ^in++++=throughout
the ^ati++++=the
land ^nn++++=land;
; ^zz++++=EXTRAWORD
ancient ^jj+atrb+++=ancient
Pavonia ^np+++??+=Pavonia
sends ^vbz++++=sends
over ^in++++=over
its ^pp$+it+++=its
contributions ^nns+nom+++=contributions
of ^in++++=of
cabbages ^nns+nom+++=cabbages
and ^cc++++=and
oysters ^nns+nom+++=oysters;
; ^zz++++=EXTRAWORD
the ^ati++++=the
House ^nn++++=House
of ^in++++=of
the ^ati++++=the
Four ^cd++++=Four
Chimneys ^nns++++=Chimneys
is ^vbz+bez+aux++=is
splendidly ^rb++splt++=splendidly
illuminated ^vpsv++agls+xvbnx+=illuminated,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
traditional ^jj+atrb+++=traditional
song ^nn++++=song
of ^in++++=of
St ^npt++++=St.
. ^zz++++=EXTRAWORD
Nicholas ^np++++=Nicholas,
, ^zz++++=EXTRAWORD
the ^ati++++=the
mystic ^nn++++=mystic
bond ^np++++=bond
of ^in++++=of
union ^nn++++=union
and ^cc++++=and
conspiracy ^nn+nom+++=conspiracy,
, ^zz++++=EXTRAWORD
is ^vbz+bez+aux++=is
chaunted ^vpsv++agls+xvbnx+=chaunted
with ^in++++=with
closed ^jj+atrb++xvbn+=closed
doors ^nns++++=doors,
, ^zz++++=EXTRAWORD
in ^in++++=in
every ^at++++=every
genuine ^jj+atrb+++=genuine
Dutch ^jj+atrb+++=Dutch
family ^nn++++=family.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+vrb++=have
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
trust ^vb+vprv+++=trust,
, ^zz++++=EXTRAWORD
Mr ^npt++++=Mr.
. ^zz++++=EXTRAWORD
Editor ^np++++=Editor,
, ^zz++++=EXTRAWORD
opened ^j+++xvbn+=opened
your ^pp$+pp2+++=your
eyes ^nns++++=eyes
to ^in++++=to
some ^dti++++=some
of ^in++++=of
the ^ati++++=the
grand ^jj++++=grand
moral ^jj++++=moral,
, ^zz++++=EXTRAWORD
poetical ^jj++++=poetical,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
political ^jj+atrb+++=political
phenomena ^nns++++=phenomena
with ^in++++=with
which ^whp+rel+pied++=which
you ^pp2+pp2+++=you
are ^vb+ber+aux++=are
surrounded ^vpsv++agls+xvbnx+=surrounded.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
will ^md+prd+++=will
now ^rn+tm+++=now
be ^vb+be+vrb++=be
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
read ^vb+vprv++xvbn+=read
the ^ati++++=the
" ^zz++++="signs
signs ^nns++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
times ^nns++++=times."
. ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
will ^md+prd+++=will
now ^rn+tm+splt++=now
understand ^vb+vprv+++=understand
what ^wdt+who+++=what
is ^vbz+bez+aux++=is
meant ^vpsv++by+xvbnx+=meant
by ^in++++=by
those ^dt+dem+++=those
" ^zz++++="Knickerbocker
knickerbocker ^jjr+atrb+++=EXTRAWORD
Halls ^nns++++=Halls,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
and ^cc++++=and
" ^zz++++="Knickerbocker
knickerbocker ^jjr+atrb+++=EXTRAWORD
Hotels ^nns++++=Hotels,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
and ^cc++++=and
" ^zz++++="Knickerbocker
knickerbocker ^jjr+atrb+++=EXTRAWORD
Lunches ^nns++++=Lunches,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
that ^dt+pdem+++=that
are ^vb+ber+vrb++=are
daily ^jj++++=daily
springing ^jj+++xvbg+=springing
up ^rp++++=up
in ^in++++=in
our ^pp$+pp1+++=our
city ^nn++++=city
and ^cc+cls+++=and
what ^wdt+who+++=what
all ^abn++++=all
these ^dt+dem+++=these
" ^zz++++="Knickerbocker
knickerbocker ^jjr++++=EXTRAWORD
Omnibuses ^np+++??+=Omnibuses"
" ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
driving ^vbg+++xvbgx+=driving
at ^rb++++=at.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
will ^md+prd+++=will
see ^vb+vprv+++=see
in ^in++++=in
them ^pp3o+pp3+++=them
so ^rb++++=so
many ^ap++++=many
clouds ^nns++++=clouds
before ^in++++=before
a ^at++++=a
storm ^nn++++=storm;
; ^zz++++=EXTRAWORD
so ^ql++++=so
many ^ap++++=many
mysterious ^jj+atrb+++=mysterious
but ^cc+phrs+++=but
sublime ^jj+atrb+++=sublime
intimations ^nns+nom+++=intimations
of ^in++++=of
the ^ati++++=the
gathering ^jj+atrb++xvbg+=gathering
vengeance ^nn+nom+++=vengeance
of ^in++++=of
a ^at++++=a
great ^jj+atrb+++=great
though ^cs+sub+++=though
oppressed ^jj+atrb+++=oppressed
people ^nns++++=people.
. ^zz++++=EXTRAWORD
Above ^jjb++++=Above
all ^rb+cnj+++=all,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
will ^md+prd+++=will
now ^rn+tm+splt++=now
contemplate ^nn+nom+++=contemplate
our ^pp$+pp1+++=our
bay ^nn++++=bay
and ^cc++++=and
its ^pp$+it+++=its
portentous ^jj+atrb+++=portentous
borders ^nns+nom+++=borders,
, ^zz++++=EXTRAWORD
with ^in++++=with
proper ^jj+atrb+++=proper
feelings ^nns+nom+++=feelings
of ^in++++=of
awe ^nn++++=awe
and ^cc++++=and
admiration ^nn+nom+++=admiration.
. ^zz++++=EXTRAWORD
Talk ^nn++++=Talk
of ^in++++=of
the ^ati++++=the
Bay ^nn++++=Bay
of ^in++++=of
Naples ^np++++=Naples,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
its ^pp$+it+++=its
volcanic ^jj+atrb+++=volcanic
mountains ^nns++++=mountains!
! ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why,
, ^zz++++=EXTRAWORD
Sir ^npt++++=Sir,
, ^zz++++=EXTRAWORD
little ^ap++++=little
Communipaw ^np+++??+=Communipaw,
, ^zz++++=EXTRAWORD
sleeping ^nvbg+++xvbg+=sleeping
among ^in++++=among
its ^pp$+it+++=its
cabbage ^nn+nom+++=cabbage
gardens ^nns++++=gardens,
, ^zz++++=EXTRAWORD
" ^zz++++="quiet
quiet ^nn++++=EXTRAWORD
as ^ql++++=as
gunpowder ^nn+nom+++=gunpowder,"
, ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
yet ^rb++++=yet
with ^in++++=with
this ^dt+dem+++=this
tremendous ^jj+atrb+++=tremendous
conspiracy ^nn+nom+++=conspiracy
brewing ^vwbg+++xvbg+=brewing
in ^in++++=in
its ^pp$+it+++=its
bosom ^nn++++=bosom
is ^vbz+bez+vrb++=is
an ^at++++=an
object ^nn++++=object
ten ^cd++++=ten
times ^nns++++=times
as ^ql++++=as
sublime ^jj++++=sublime
( ^zz++++=(in
in ^in++++=EXTRAWORD
a ^at++++=a
moral ^jj+atrb+++=moral
point ^nn++++=point
of ^in++++=of
view ^nn++++=view,
, ^zz++++=EXTRAWORD
mark ^nn++++=mark
me ^pp1o+pp1+++=me)
) ^zz++++=EXTRAWORD
as ^ql++++=as
Vesuvius ^np++++=Vesuvius
in ^in++++=in
repose ^nn++++=repose,
, ^zz++++=EXTRAWORD
though ^cs+sub+++=though
charged ^vwbn+vpub++xvbn+=charged
with ^in++++=with
lava ^nn++++=lava
and ^cc++++=and
brimstone ^nn+++??+=brimstone,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ready ^jj++++=ready
for ^in++++=for
an ^at++++=an
eruption ^nn+nom+++=eruption.
. ^zz++++=EXTRAWORD
Let ^j+++xvbn+=Let
me ^pp1o+pp1+++=me
advert ^nn+++??+=advert
to ^in++++=to
a ^at++++=a
circumstance ^nn+nom+++=circumstance
connected ^vbd+++xvbn+=connected
with ^in++++=with
this ^dt+dem+++=this
theme ^nn++++=theme,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
